id,member's name,products,total,created date,status

S4sMJaNEnx,Giang,N323LBlUiX-Apple Watch-2.0,3987.639,2022-09-10 at 14:24:33 ICT,Confirmed
b7mzIIU3QQ,Giang,0vdJmtmO0D-Iphone 13 Promax-1.0,2299.42,2022-09-10 at 14:31:53 ICT,Confirmed
O5aeDKngmG,Giang,4uaLa8SmD9-Test Product-1.0,104.55,2022-09-10 at 14:31:57 ICT,Confirmed
LPoPhYo7vA,Giang,e1qSuShqN8-Apple Watch-1.0,1993.8195,2022-09-10 at 14:32:01 ICT,Confirmed
L24gxcZBDI,Giang,1xL4G4QWNx-Phong's New Product-1.0,106.25,2022-09-10 at 14:32:07 ICT,Confirmed
RmYgKHZsHN,Giang,e6IZ6TSsIP-Iphone 13 Promax-1.0,2299.42,2022-09-10 at 14:50:33 ICT,Confirmed
OM2rTNUO82,Giang,rgRMmNC64a-Iphone 13 Promax-1.0,2299.42,2022-09-10 at 14:50:37 ICT,Confirmed
DY3trI4y23,Giang,Kl3rkgLesk-Apple Watch-1.0,1993.8195,2022-09-10 at 14:50:40 ICT,Confirmed
rGdrC7ajN2,Giang,oAPWx4ydIt-Apple Watch-1.0,1993.8195,2022-09-10 at 14:50:44 ICT,Confirmed
4JOAzR0LBf,Giang,fC3bkELYyR-Test Product-1.0,104.55,2022-09-10 at 14:50:47 ICT,Confirmed
q5jL9Yo92F,Giang,H3RKKlTRGu-Phong's New Product-1.0,106.25,2022-09-10 at 14:50:51 ICT,Confirmed
gnE9Oqr8Kz,Giang,FlypI3o1bv-Phong's New Product-1.0+WhSTql8v7D-Iphone 13 Promax-1.0,2405.67,2022-09-12 at 13:17:39 ICT,Confirmed
b6CDFAqlIr,Giang,Zd3dncp88H-Phong's New Product-2.0+NHYuEpmFGo-Test Product-2.0,607.869,2022-09-12 at 20:09:57 ICT,Confirmed
